NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
17,3945,0,-158.33699999999999,0,0,0,0,9673.9230000000007,9673.9230000000007,0,124.33157991703547,19493.885652163459,3274.972789563461,0,0
1,3946,0,-306.14699999999999,0,8463.5709999999999,0,0,45479.226000000002,45479.226000000002,0,87.308281333333298,64355.080767239015,10811.653568896154,0,0
17,3946,0,-226.251,0,0,0,0,13277.382,13277.382,0,124.03611075061986,26691.619557312431,4484.1920856284878,0,0
1,3947,0,0,0,8073.4750000000004,0,0,45043.684000000001,45043.684000000001,0,86.455204000000094,63115.987068538481,10603.485827514463,0,0
17,3947,0,0,0,0,0,0,19614.927,19614.927,0,123.58011838091818,39287.069817196098,6600.2277292889439,0,0
1,3948,0,-18.548999999999999,0,7556.3710000000001,0,0,45009.461000000003,45009.461000000003,0,85.562344000000166,62416.702561539329,10486.006030338607,0,0
17,3948,0,-16.736999999999998,0,0,0,0,23052.927,23052.927,0,122.94945499999994,45937.46426332229,7717.493996238145,0,0
1,3949,0,40.976999999999997,0,2271.0239999999999,0,0,39497.921999999999,39497.921999999999,0,84.665920000000142,54199.741508650623,9105.5565734533047,0,0
17,3949,0,26.018000000000001,0,0,0,0,25670.171999999999,25670.171999999999,0,122.21846000000005,50848.707858512658,8542.5829202301265,0,0
1,3950,0,40.531999999999996,0,2639.3470000000002,0,0,37180.065000000002,37180.065000000002,0,83.803732000000082,50499.588539984899,8483.9308747174637,0,0
17,3950,0,25.343,0,0,0,0,21460.483,21460.483,0,121.51072999999997,42263.791748642558,7100.317013771949,0,0
1,3951,0,0.81999999999999995,0,6031.6700000000001,0,0,46110.309000000001,46110.309000000001,0,82.907800000000179,61959.479282418601,10409.192519446324,0,0
17,3951,0,-2.0110000000000001,0,0,0,0,16732.351999999999,16732.351999999999,0,120.93797552282763,32796.992626123501,5509.8947611887479,0,0
1,3952,0,-31.637,0,5502.4700000000003,0,0,34129.315000000002,34129.315000000002,0,82.083700000000135,45404.493124754656,7627.9548449587819,0,0
17,3952,0,-25.448,0,0,0,0,31025.192999999999,31025.192999999999,0,120.23095729013255,60456.796702494648,10156.7418460191,0,0
1,3953,0,44.795000000000002,0,3177.6190000000001,0,0,20019.065999999999,20019.065999999999,0,81.410274308480666,26414.194110827026,4437.5846106189401,0,0
17,3953,0,25.768999999999998,0,0,0,0,31930.593000000001,31930.593000000001,0,119.27503597657392,61726.389637180298,10370.03345904629,0,0
1,3954,0,44.671999999999997,0,5308.9340000000002,0,0,34665.510000000002,34665.510000000002,0,80.710708681419646,45346.428770868253,7618.2000335058665,0,0
17,3954,0,24.190999999999999,0,0,0,0,31805.557000000001,31805.557000000001,0,118.30623806103438,60985.274920232601,10245.526186599078,0,0
1,3955,0,-312.41500000000002,0,3475.7860000000001,0,0,32000.310000000001,32000.310000000001,0,79.943343643676826,41462.05561490071,6965.6253433033189,0,0
17,3955,0,-183.148,0,0,0,0,22676.603999999999,22676.603999999999,0,117.40718385176547,43150.618271063424,7249.3038695386558,0,0
1,3956,0,-228.37799999999999,0,3509.0500000000002,0,0,30982.605,30982.605,0,79.129903725670601,39734.971248079091,6675.4751696772873,0,0
17,3956,0,-128.56200000000001,0,0,0,0,22863.562000000002,22863.562000000002,0,116.52286000000004,43178.680136066418,7254.0182628591583,0,0
1,3957,0,56.228000000000002,0,3907.6129999999998,0,0,35582.828999999998,35582.828999999998,0,78.311199454932876,45162.573878768228,7587.3124116330619,0,0
17,3957,0,22.588000000000001,0,0,0,0,22936.697,22936.697,0,115.60897999999997,42977.067900160917,7220.1474072270339,0,0
1,3958,0,107.66200000000001,0,5463.7629999999999,0,0,38984.661,38984.661,0,77.487487500000043,48959.804721378976,8225.247193191668,0,0
17,3958,0,46.298000000000002,0,0,0,0,21174.060000000001,21174.060000000001,0,114.72538000000009,39371.139071217716,6614.3513639645762,0,0
1,3959,0,76.829999999999998,0,6051.0240000000003,0,0,40322.754000000001,40322.754000000001,0,76.63777499999992,50084.969008471744,8414.274793423252,0,0
17,3959,0,31.724,0,0,0,0,16786.775000000001,16786.775000000001,0,113.88077999999996,30983.611475150006,5205.2467278252016,0,0
1,3960,0,-60.901000000000003,0,2780.8699999999999,0,0,49828.930999999997,49828.930999999997,0,75.731712500000185,61160.874046407058,10275.026839796386,0,0
17,3960,0,-37.987000000000002,0,0,0,0,8186.701,8186.701,0,113.05314999999996,15000.506803102067,2520.0851429211475,0,0
1,3961,0,5.9029999999999996,0,3117.1390000000001,0,0,40475.536,40475.536,0,74.723275000000058,49018.818840921391,8235.1615652747932,0,0
17,3961,0,-0.70599999999999996,0,0,0,0,15449.263000000001,15449.263000000001,0,112.27024393939394,28111.677912412215,4722.7618892852524,0,0
1,3962,0,28.568000000000001,0,9477.2160000000003,0,0,50328.985000000001,50328.985000000001,0,73.615841666666711,60048.724830749394,10088.185771565897,0,0
17,3962,0,8.5820000000000007,0,0,0,0,21063.806,21063.806,0,111.57551515151522,38090.798988234259,6399.2542300233554,0,0
1,3963,0,112.919,0,9054.4609999999993,0,0,58157.629999999997,58157.629999999997,0,72.383919999999989,68228.077583165403,11462.317033971789,0,0
17,3963,0,34.968000000000004,0,0,0,0,5835.9160000000002,5835.9160000000002,0,110.91468371212125,10490.891920559285,1762.4698426539599,0,0
1,3964,0,250.517,0,6800.3710000000001,0,0,52044.472999999998,52044.472999999998,0,71.008557333333329,59896.251001562181,10062.570168262446,0,0
17,3964,0,87.081000000000003,0,0,0,0,4813.4899999999998,4813.4899999999998,0,110.26687500000003,8602.3968976899559,1445.2026788119126,0,0
1,3965,0,146.14400000000001,0,5983.2860000000001,0,0,52506.798000000003,52506.798000000003,0,69.542704000000185,59180.883371978023,9942.3884064923077,0,0
17,3965,0,50.959000000000003,0,0,0,0,4285.2120000000004,4285.2120000000004,0,109.78601249999997,7624.891347375853,1280.9817463591435,0,0
1,3966,0,-158.97200000000001,0,7657.9780000000001,0,0,50325.887999999999,50325.887999999999,0,68.064783999999918,55517.28929541968,9326.9046016305074,0,0
17,3966,0,-68.909000000000006,0,0,0,0,2731.1950000000002,2731.1950000000002,0,109.54485,4849.0762053196677,814.64480249370411,0,0
1,3967,0,48.664999999999999,0,11689.574000000001,0,0,41072.449999999997,41072.449999999997,0,66.62720000000013,44352.336913632098,7451.1926014901919,0,0
17,3967,0,11.657,0,0,0,0,0,0,0,109.47800000000007,0,0,0,0
1,3968,0,63.338000000000001,0,11927.865,0,0,37394.277000000002,37394.277000000002,0,65.308111999999937,39580.985682464619,6649.6055946540564,0,0
17,3968,0,16.823,0,11103.522999999999,0,0,3665.1579999999999,3665.1579999999999,0,109.74485000000004,6519.1531844520896,1095.2177349879512,0,0
1,3969,0,-103.27,0,13614.653,0,0,45794.637000000002,45794.637000000002,0,64.012974186666725,47511.30532454521,7981.899294523595,0,0
17,3969,0,-60.255000000000003,0,12443.156000000001,0,0,9992.7819999999992,9992.7819999999992,0,110.16893750000008,17842.672725265344,2997.569017844578,0,0
1,3970,0,-309.661,0,21575.030999999999,0,0,38740.275999999998,38740.275999999998,0,62.973658666666779,39539.936896721614,6642.7093986492318,0,0
17,3970,0,-174.48599999999999,0,16240.089,0,0,10647.147000000001,10647.147000000001,0,110.68631249999999,19100.357896346952,3208.8601265862876,0,0
1,3971,0,139.41999999999999,0,24251.875,0,0,50705.284,50705.284,0,62.053698506666706,50995.895958868969,8567.3105210899867,0,0
17,3971,0,74.963999999999999,0,16393.103999999999,0,0,0,0,0,111.36719318181815,0,0,0,0
1,3972,0,-272.91800000000001,0,35528.370999999999,0,0,44147.434999999998,44147.434999999998,0,61.313923413333441,43871.139864265388,7370.3514971965851,0,0
17,3972,0,-254.99600000000001,0,24875.423999999999,0,0,0,0,0,112.30896818181816,0,0,0,0
1,3973,0,208.286,0,50705.222999999998,0,0,31353.496999999999,31353.496999999999,0,61.542531893333262,31273.44190952737,5253.9382408005977,0,0
17,3973,0,167.97499999999999,0,29734.991999999998,0,0,0,0,0,113.76454999999999,0,0,0,0
1,3974,0,-421.81400000000002,0,64936.167000000001,0,0,30921.380000000001,30921.380000000001,0,62.676999093333279,31410.973633308004,5277.0435703957446,0,0
17,3974,0,-387.47199999999998,0,35633.000999999997,0,0,5424.134,5424.134,0,115.21072000000004,10128.325177955443,1701.5586298965143,0,0
1,3975,0,-62.793999999999997,0,112244.83199999999,0,0,1816.4200000000001,1816.4200000000001,0,65.824736586666631,1937.8481404611266,325.55848759746925,0,0
17,3975,0,-91.114999999999995,0,60120.144,0,0,23017.330999999998,23017.330999999998,0,116.56651999999997,43485.366011724043,7305.5414899696389,0,0
1,3976,0,358.24900000000002,0,119445.58,0,0,6433.8289999999997,6433.8289999999997,0,70.028437333333386,7302.2766906149891,1226.7824840233181,0,0
17,3976,0,214.39400000000001,0,60121.353999999999,0,0,20635.262999999999,20635.262999999999,0,117.92760638070217,39440.265296001948,6625.9645697283268,0,0
1,3977,0,307.29300000000001,0,142610.02600000001,0,0,25091.947,25091.947,0,73.457558333333282,29873.436575454307,5018.7373446763231,0,0
17,3977,0,165.852,0,65620.800000000003,0,0,16247.047,16247.047,0,119.31455660161532,31418.265402313002,5278.2685875885836,0,0
1,3978,0,-830.05700000000002,0,159460.96400000001,0,0,53827.214,53827.214,0,76.310560000000123,66573.421568611593,11184.334823526748,0,0
17,3978,0,-657.755,0,75537.100999999995,0,0,44121.955000000002,44121.955000000002,0,120.55933022091313,86212.434584703253,14483.689010230146,0,0
1,3979,0,1002.558,0,153651.255,0,0,70419.243000000002,70419.243000000002,0,78.650127518586714,89764.603893397783,15080.453454090828,0,0
17,3979,0,640.71000000000004,0,77542.616999999998,0,0,62420.953999999998,62420.953999999998,0,121.251575,122668.23767987141,20608.2639302184,0,0
1,3980,0,-119.279,0,147763.52600000001,0,0,69955.807000000001,69955.807000000001,0,80.894420518586685,91718.443254201746,15408.698466705893,0,0
17,3980,0,-127.117,0,64601.108,0,0,53684.892,53684.892,0,121.63445000000002,105833.46495757154,17780.022112872019,0,0
1,3981,0,1096.8320000000001,0,138048.019,0,0,51135.728999999999,51135.728999999999,0,83.037915999999996,68820.08876475814,11561.774912479366,0,0
17,3981,0,678.69000000000005,0,50948.351999999999,0,0,38473.947999999997,38473.947999999997,0,121.977035,76060.497480361984,12778.163576700814,0,0
1,3982,0,849.03899999999999,0,106854.855,0,0,25202.233,25202.233,0,85.037344000000076,34734.659446583915,5835.4227870260984,0,0
17,3982,0,517.67499999999995,0,39162.008999999998,0,0,16270.048000000001,16270.048000000001,0,122.48958500000003,32299.985918953949,5426.3976343842633,0,0
1,3983,0,287.85399999999998,0,99863.971000000005,0,0,34385.658000000003,34385.658000000003,0,86.78927200000021,48367.954400588053,8125.8163392987935,0,0
17,3983,0,135.85400000000001,0,40661.307999999997,0,0,21748.787,21748.787,0,123.10685000000001,43394.190825574951,7290.2240586965918,0,0
1,3984,0,465.80099999999999,0,110827.181,0,0,28693.5,28693.5,0,88.154838857142977,40996.23912914352,6887.3681736961107,0,0
17,3984,0,266.65800000000002,0,53795.75,0,0,37015.010999999999,37015.010999999999,0,123.62705478424607,74166.151056115559,12459.913377427414,0,0
1,3985,0,-421.89699999999999,0,92167.286999999997,0,0,62039.199999999997,62039.199999999997,0,89.130911428571608,89620.811491606772,15056.296330589937,0,0
17,3985,0,-399.589,0,43405.286,0,0,42812.565999999999,42812.565999999999,0,123.8786214687957,85957.140142787495,14440.799543988298,0,0
1,3986,0,769.52999999999997,0,100133.107,0,0,70824.654999999999,70824.654999999999,0,89.890627142857056,103184.20291116614,17334.946089075911,0,0
17,3986,0,450.887,0,49643.798000000003,0,0,40090.288,40090.288,0,124.01080090843789,80577.358106551532,13536.996161900659,0,0
1,3987,0,-2.8250000000000002,0,106992.144,0,0,89183.857999999993,89183.857999999993,0,90.486555714285942,120000,20160,0,0
17,3987,0,-75.141999999999996,0,54848.101999999999,0,0,50703.065000000002,50703.065000000002,0,124.18524634423306,102051.30247106295,17144.618815138576,0,0
1,3988,0,718.41200000000003,0,94808.448000000004,0,0,80106.718999999997,80106.718999999997,0,90.895348571428713,118011.66542635592,19825.959791627796,0,0
17,3988,0,425.38400000000001,0,58715.798999999999,0,0,54088.237000000001,54088.237000000001,0,124.2955333595977,108961.40227194015,18305.515581685944,0,0
1,3989,0,983.45399999999995,0,61211.807999999997,0,0,55983.904000000002,55983.904000000002,0,91.129708571428637,82687.049884509368,13891.424380597575,0,0
17,3989,0,615.17600000000004,0,45307.987000000001,0,0,39066.271999999997,39066.271999999997,0,124.42421682000418,78780.951329507137,13235.199823357198,0,0
1,3990,0,827.96299999999997,0,50568.536999999997,0,0,51523.902000000002,51523.902000000002,0,91.161350000000084,76126.14346312797,12789.192101805498,0,0
17,3990,0,523.87099999999998,0,34482.671999999999,0,0,31239.905999999999,31239.905999999999,0,124.53348253806394,63053.643529515895,10593.01211295867,0,0
1,3991,0,788.51800000000003,0,37508.485999999997,0,0,46375.535000000003,46375.535000000003,0,91.014277142857281,68408.929203452062,11492.700106179947,0,0
17,3991,0,501.80700000000002,0,27685.325000000001,0,0,26539.799999999999,26539.799999999999,0,124.57751616416772,53586.038152160399,9002.4544095629481,0,0
1,3992,0,462.62700000000001,0,30275.684000000001,0,0,43946.406999999999,43946.406999999999,0,90.708418571428638,64607.852314503791,10854.119188836636,0,0
17,3992,0,283.88099999999997,0,26523.504000000001,0,0,25002.373,25002.373,0,124.60214514147992,50491.826902652982,8482.6269196457015,0,0
1,3993,0,-104.303,0,28946.332999999999,0,0,46122.858,46122.858,0,90.307198571428671,67507.638523120273,11341.283271884207,0,0
17,3993,0,-129.63900000000001,0,27713.146000000001,0,0,27372.543000000001,27372.543000000001,0,124.62449584018918,55288.256737768999,9288.4271319451927,0,0
1,3994,0,381.62200000000001,0,30008.361000000001,0,0,49054.5,49054.5,0,89.83791285714301,71425.426556215112,11999.471661444139,0,0
17,3994,0,224.37899999999999,0,30141.418000000001,0,0,32048.403999999999,32048.403999999999,0,124.60274744501862,64721.468208903323,10873.206659095758,0,0
1,3995,0,219.202,0,21213.360000000001,0,0,43321.942000000003,43321.942000000003,0,89.301062857143052,62701.637084108625,10533.875030130248,0,0
17,3995,0,140.47200000000001,0,24199.862000000001,0,0,24391.067999999999,24391.067999999999,0,124.57049801858591,49244.797197480206,8273.1259291766746,0,0
1,3996,0,97.745000000000005,0,16896.902999999998,0,0,48925.701999999997,48925.701999999997,0,88.709774285714275,70343.322210472659,11817.678131359406,0,0
17,3996,0,61.548000000000002,0,13731.379999999999,0,0,17869.826000000001,17869.826000000001,0,124.51115802646518,36061.428935731492,6058.3200612028904,0,0
1,3997,0,54.914999999999999,0,21138.365000000002,0,0,72672.800000000003,72672.800000000003,0,88.061633333333475,103722.4974575533,17425.379572868955,0,0
17,3997,0,35.814,0,0,0,0,9479.7720000000008,9479.7720000000008,0,124.33157991703547,19102.652706309626,3209.2456546600174,0,0
1,3998,0,-6.1550000000000002,0,16355.002,0,0,53070.665000000001,53070.665000000001,0,87.308281333333298,75097.296784384249,12616.345859776555,0,0
17,3998,0,-8.4269999999999996,0,0,0,0,13059.558000000001,13059.558000000001,0,124.03611075061986,26253.726353783906,4410.6260274356964,0,0
1,3999,0,79.739000000000004,0,14131.757,0,0,51022.226999999999,51022.226999999999,0,86.455204000000094,71493.224655870377,12010.861742186224,0,0
17,3999,0,52.125999999999998,0,0,0,0,19562.800999999999,19562.800999999999,0,123.58011838091818,39182.665768111896,6582.687849042798,0,0
1,4000,0,-235.143,0,2915.136,0,0,40584.82,40584.82,0,85.562344000000166,56280.848118879119,9455.1824839716919,0,0
17,4000,0,-173.03700000000001,0,0,0,0,23209.226999999999,23209.226999999999,0,122.94945499999994,46248.922572471376,7769.8189921751919,0,0
1,4001,0,5.1689999999999996,0,6565.7089999999998,0,0,43828.415000000001,43828.415000000001,0,84.665920000000142,60142.119976181682,10103.876155998523,0,0
17,4001,0,0.505,0,0,0,0,25695.685000000001,25695.685000000001,0,122.21846000000005,50899.24523253549,8551.0731990659624,0,0
1,4002,0,-50.299999999999997,0,9497.1740000000009,0,0,44128.724000000002,44128.724000000002,0,83.803732000000082,59937.560754521444,10069.510206759602,0,0
17,4002,0,-38.863,0,0,0,0,21524.688999999998,21524.688999999998,0,121.51072999999997,42390.237598580476,7121.5599165615195,0,0
1,4003,0,-445.56799999999998,0,4683.5709999999999,0,0,45208.597999999998,45208.597999999998,0,82.907800000000179,60747.82953998835,10205.635362718042,0,0
17,4003,0,-313.24099999999999,0,0,0,0,17043.581999999999,17043.581999999999,0,120.93797552282763,33407.032865238034,5612.3815213599892,0,0
1,4004,0,-288.387,0,2349.0430000000001,0,0,31232.637999999999,31232.637999999999,0,82.083700000000135,41550.851440732127,6980.5430420429975,0,0
17,4004,0,-200.232,0,0,0,0,31199.976999999999,31199.976999999999,0,120.23095729013255,60797.387033547508,10213.961021635982,0,0
1,4005,0,-5.2469999999999999,0,4301.942,0,0,21193.431,21193.431,0,81.410274308480666,27963.712208572517,4697.903651040182,0,0
17,4005,0,-6.4119999999999999,0,0,0,0,31962.774000000001,31962.774000000001,0,119.27503597657392,61788.600099257033,10380.484816675182,0,0
1,4006,0,36.856999999999999,0,3103.8339999999998,0,0,32468.224999999999,32468.224999999999,0,80.710708681419646,42472.130145468029,7135.3178644386289,0,0
17,4006,0,19.959,0,0,0,0,31809.789000000001,31809.789000000001,0,118.30623806103438,60993.389529999149,10246.889441039857,0,0
1,4007,0,39.372,0,4848.0770000000002,0,0,33020.813999999998,33020.813999999998,0,79.943343643676826,42784.298855770205,7187.7622077693941,0,0
17,4007,0,20.099,0,0,0,0,22473.357,22473.357,0,117.40718385176547,42763.865752399754,7184.3294464031587,0,0
1,4008,0,-137.28200000000001,0,8704.2819999999992,0,0,36086.741000000002,36086.741000000002,0,79.129903725670601,46280.989480125274,7775.2062326610458,0,0
17,4008,0,-78.983000000000004,0,0,0,0,22813.983,22813.983,0,116.52286000000004,43085.048365895782,7238.2881254704907,0,0
1,4009,0,-52.889000000000003,0,10656.575999999999,0,0,42440.909,42440.909,0,78.311199454932876,53867.012321998889,9049.6580700958129,0,0
